value,trial_type,cued
57.67149690159508,other,uncued
52.57989358533545,other,uncued
32.74106844711766,other,uncued
43.53617691612522,other,uncued
46.59593792990947,other,uncued
78.81402631904915,other,uncued
56.54856015584922,other,uncued
46.18613233698168,other,uncued
35.75126065738417,other,uncued
36.0611141515028,other,uncued
64.02154142480678,other,uncued
60.69606836504128,other,uncued
53.96904975088526,other,uncued
29.565781756411127,other,uncued
41.036146672657004,other,uncued
37.29883571101838,other,uncued
53.30499724771943,other,uncued
34.924028109282695,other,uncued
41.452882849620586,other,uncued
33.72195390517814,other,uncued
51.38905172033268,other,uncued
44.36709583509067,other,uncued
52.40398081570235,other,uncued
43.49861958917193,other,uncued
39.923273254392505,other,uncued
46.89028186023157,other,uncued
51.79732201697368,other,uncued
55.52483018823631,other,uncued
41.48092268503893,other,uncued
37.01831486373768,other,uncued
33.45635616529267,other,uncued
49.88454241793025,other,uncued
43.932482255182094,other,uncued
58.12101701185628,other,uncued
55.058129967139855,other,uncued
51.951869572447755,other,uncued
46.31835184707919,other,uncued
26.222982835239748,other,uncued
45.74725565793829,other,uncued
38.686577742579,other,uncued
46.97834848958265,other,uncued
39.88734337024774,other,uncued
54.83616831361388,other,uncued
42.246811821989645,other,uncued
42.356498692943696,other,uncued
33.766307273132675,other,uncued
33.19561254516869,other,uncued
35.42781045645673,other,uncued
57.916487168017625,other,uncued
41.643877436352646,other,uncued
42.479558250811,other,uncued
40.2569112949528,other,uncued
58.14382862095147,other,uncued
37.732952081612446,other,uncued
35.00374225839561,other,uncued
65.34607199300342,other,uncued
65.06102259483454,other,uncued
37.00330740669717,other,uncued
49.628714006407755,other,uncued
37.0093797447223,other,uncued
82.87604977666275,other,uncued
45.850473217167966,other,uncued
63.14981412121227,other,uncued
51.704218041899054,other,uncued
65.07882836037145,other,uncued
50.41111978043449,other,uncued
44.297997961399346,other,uncued
55.66015550735563,other,uncued
66.94525672777242,other,uncued
34.79869544293811,other,uncued
65.22401600467502,other,uncued
50.59175340827574,other,uncued
39.12554019254334,other,uncued
44.37570352536013,other,uncued
54.57747736896926,other,uncued
50.75005640560272,other,uncued
30.932768450681653,other,uncued
35.70440574929151,other,uncued
31.784456044437565,other,uncued
43.266026531633145,other,uncued
57.38875325986257,other,uncued
64.9350849663797,other,uncued
43.657773498033464,other,uncued
46.96254711807784,other,uncued
63.062657607673835,other,uncued
54.93837396488425,other,uncued
45.10208190993078,other,uncued
45.94729711960366,other,uncued
32.9719562078785,other,uncued
59.1094838879578,other,uncued
44.16295015516557,other,uncued
46.05328917985599,other,uncued
40.226664437965496,other,uncued
45.82952249802454,other,uncued
50.31441982239562,other,uncued
50.49475417004205,other,uncued
30.860384758085065,other,uncued
38.20759047314211,other,uncued
42.292566507167805,other,uncued
37.097712185665536,other,uncued
33.57207846753224,other,uncued
59.35935952777703,other,uncued
63.95041574114499,other,uncued
51.00448455861556,other,uncued
49.98995395372996,other,uncued
52.75171113667068,other,uncued
58.83321455788016,other,uncued
47.641435600331185,other,uncued
43.7606082069791,other,uncued
43.44138464627912,other,uncued
40.91603714441306,other,uncued
43.990449139551025,other,uncued
39.43260171645705,other,uncued
47.080427959603306,other,uncued
43.353096891328,other,uncued
51.06715014024828,other,uncued
61.93157908934779,other,uncued
40.99856038656734,other,uncued
20.733340555445142,other,uncued
43.05539783154086,other,uncued
35.42769056905047,other,uncued
46.55254703588874,other,uncued
38.477388497070315,other,uncued
36.1864024755003,other,uncued
46.82198006666331,other,uncued
35.76862169571829,other,uncued
36.244251813389916,other,uncued
48.36026940965487,other,uncued
45.45277096675887,other,uncued
33.62495562521959,other,uncued
45.50235597830595,other,uncued
48.442136613354286,other,uncued
63.882520222602814,other,uncued
45.856896666845536,other,uncued
44.931855655217326,other,uncued
36.96066345285873,other,uncued
29.942559098244015,other,uncued
61.11214869480276,other,uncued
52.961789179011184,other,uncued
56.346730944912075,other,uncued
40.8680379637889,other,uncued
43.18642154355553,other,uncued
38.44573811822267,other,uncued
47.936808599582584,other,uncued
36.70859727624417,other,uncued
59.73021994670167,other,uncued
43.285865201434,other,uncued
36.438350504423774,other,uncued
56.13172951190972,other,uncued
29.306325139320695,other,uncued
30.545858517685588,other,uncued
45.92348928845629,other,uncued
36.32399093400463,other,uncued
51.257722540207205,other,uncued
38.185632422702895,other,uncued
54.86916811060817,other,uncued
49.26880580176945,other,uncued
38.24302654620168,other,uncued
33.01332056064688,other,uncued
37.11061735725699,other,uncued
47.03474904778715,other,uncued
32.88241980771791,other,uncued
47.20662203618887,other,uncued
43.32018223231776,other,uncued
64.81166866084709,other,uncued
44.08805238918256,other,uncued
34.80658831586589,other,uncued
33.75873581006608,other,uncued
37.7112771369678,other,uncued
52.878022307608695,other,uncued
40.741860959757325,other,uncued
56.36111697215268,other,uncued
46.01798337982631,other,uncued
52.672321286196,other,uncued
53.57663218491712,other,uncued
37.973356793531224,other,uncued
37.72879192763042,other,uncued
38.09350092749451,other,uncued
48.36430226297497,other,uncued
42.89577936857486,other,uncued
65.73234303617603,other,uncued
38.81231278121049,other,uncued
51.42373765552196,other,uncued
56.54427379644637,other,uncued
37.43448404512722,other,uncued
45.166315752680056,other,uncued
37.17644811090944,other,uncued
42.4822433707486,other,uncued
50.58922518081192,other,uncued
47.402772291919916,other,uncued
50.93437815944844,other,uncued
40.665086248750164,other,uncued
39.13625524184222,other,uncued
42.443811060968,other,uncued
39.366756885951474,other,uncued
34.24244329348519,other,uncued
39.332710807442474,other,uncued
28.277384349026537,other,uncued
52.780869609796014,other,uncued
53.605176558946745,other,uncued
46.320070643746796,other,uncued
35.44650323767052,other,uncued
31.73638227076023,other,uncued
78.258805719691,other,uncued
37.70244379636491,other,uncued
53.768261252106356,other,uncued
48.857224097489244,other,uncued
48.86591563842805,other,uncued
35.49370263953144,other,uncued
45.811204501028556,other,uncued
38.58683966172993,other,uncued
36.409681173823635,other,uncued
34.59044952999181,other,uncued
38.498268081710336,other,uncued
42.977052583041285,other,uncued
46.31180398982724,other,uncued
26.809184096934217,other,uncued
36.619508323433536,other,uncued
35.62111569594477,other,uncued
44.246319406424696,other,uncued
40.426805484006614,other,uncued
31.882678386560897,other,uncued
58.41668151670087,other,uncued
43.31527694563339,other,uncued
39.36861558346577,other,uncued
58.83723992563009,other,uncued
48.59492667971653,other,uncued
53.76130980948238,other,uncued
52.72393065053756,other,uncued
44.80235941413952,other,uncued
30.184291848633382,other,uncued
30.747548284220674,other,uncued
46.638168763066794,other,uncued
44.953416592088814,other,uncued
33.82477453388595,other,uncued
53.39327116308797,other,uncued
42.95123090810176,other,uncued
41.225036400717066,other,uncued
37.009172568336595,other,uncued
32.27644682315732,other,uncued
37.50476762460207,other,uncued
39.962542446811035,other,uncued
49.36801247401087,other,uncued
43.101170623929285,other,uncued
41.69455326562905,other,uncued
40.977142101742295,other,uncued
42.390541598751774,other,uncued
55.10102574071547,other,uncued
38.94353614380069,other,uncued
53.178015934201404,other,uncued
37.40277566493082,other,uncued
65.1663742647596,other,uncued
42.81719486659265,other,uncued
42.60717529457089,other,uncued
36.00155643123373,other,uncued
48.64487157727577,other,uncued
46.80395031428744,other,uncued
49.68725906921319,other,uncued
40.55958683872899,other,uncued
65.68137044803665,other,uncued
37.6766667522399,other,uncued
40.6596695713168,other,uncued
33.11691992340863,other,uncued
45.33439558614555,other,uncued
50.706728237989154,other,uncued
35.766265512371355,other,uncued
41.26554084439013,other,uncued
57.6303393403907,other,uncued
33.81820228934234,other,uncued
36.271035894263825,other,uncued
35.761828073271865,other,uncued
46.0915101605579,other,uncued
36.468562405855124,other,uncued
33.457982867182665,other,uncued
43.31856143417582,other,uncued
46.37694368420049,other,uncued
40.17545106328305,other,uncued
52.33202795119789,other,uncued
31.5909134687541,other,uncued
42.363513762433364,other,uncued
39.65751426106144,other,uncued
60.9813533758055,other,uncued
45.773166278622774,other,uncued
70.08269441664754,other,uncued
44.136591524283126,other,uncued
52.1993571552141,other,uncued
42.23751465152589,other,uncued
52.68353279112322,other,uncued
70.12493052565799,other,uncued
49.75986396124719,other,uncued
35.34980854617185,other,uncued
45.82655032297517,other,uncued
52.56299822710963,other,uncued
30.221449016043056,other,uncued
41.75694757943794,other,uncued
43.441925883468436,other,uncued
66.58816024882873,other,uncued
43.991943497442655,other,uncued
41.06938086534246,other,uncued
42.88212954500909,other,uncued
43.079118035584315,other,uncued
36.15668210018218,other,uncued
48.66761127668649,other,uncued
70.72679190014699,other,uncued
48.9969722277817,other,uncued
51.331907030329056,other,uncued
42.70595436403246,other,uncued
41.133579771294535,other,uncued
52.677849524441655,other,uncued
46.91250008295415,other,uncued
33.76473827710104,other,uncued
52.679412837166275,other,uncued
39.8374912946831,other,uncued
40.11558662754204,other,uncued
42.47044607014977,other,uncued
40.21005967776588,other,uncued
47.078739041393426,other,uncued
49.19941991491297,other,uncued
44.422667113464136,other,uncued
46.948420785944194,other,uncued
36.54954509769933,other,uncued
35.10750984685068,other,uncued
32.93220461531116,other,uncued
26.224118053315156,other,uncued
39.970594107186464,other,uncued
59.544687398981296,other,uncued
42.08121252915615,other,uncued
70.70948389600603,other,uncued
33.600101193759706,other,uncued
26.355207602186113,other,uncued
27.569390908316894,other,uncued
45.85560312373725,other,uncued
45.237033424385395,other,uncued
36.69164901699289,other,uncued
43.542018801075436,other,uncued
41.804732664646735,other,uncued
31.861134572906774,other,uncued
72.60265458047432,other,uncued
27.652762473022758,other,uncued
57.51584259583742,other,uncued
35.52465382075203,other,uncued
38.829423282906745,other,uncued
38.959925809042325,other,uncued
52.76168022862037,other,uncued
45.53813538949868,other,uncued
55.01951790866776,other,uncued
41.69132395476999,other,uncued
35.036814255381934,other,uncued
45.70054991982448,other,uncued
42.723531913607985,other,uncued
52.40362040940394,other,uncued
41.38527277766616,other,uncued
44.57162226682243,other,uncued
32.67369861591222,other,uncued
41.83178765352989,other,uncued
27.569988341380967,other,uncued
39.53826422114418,other,uncued
62.93725949720859,other,uncued
38.202131556275035,other,uncued
38.300842868959,other,uncued
41.06991884099716,other,uncued
37.27244394266622,other,uncued
54.51328337170843,other,uncued
51.66378534532209,other,uncued
42.156857425865155,other,uncued
44.16127405044433,other,uncued
51.98748444838683,other,uncued
66.02610186049786,other,uncued
41.61819365964299,other,uncued
54.13826001533821,other,uncued
53.03310205429477,other,uncued
40.042912103794336,other,uncued
30.9836121524631,other,uncued
39.174290070087025,other,uncued
51.696935555038245,other,uncued
48.0792546681733,other,uncued
50.44689984319325,other,uncued
52.96732657497293,other,uncued
72.24171369881269,other,uncued
37.04966681204284,other,uncued
55.411538974069536,other,uncued
34.50982778780587,other,uncued
38.83974160257221,other,uncued
42.504905150913906,other,uncued
55.45302698093522,other,uncued
38.00806711476442,other,uncued
37.01764364246231,other,uncued
41.45100956948988,other,uncued
51.584790524224296,other,uncued
41.18876528761298,other,uncued
44.34428598151441,other,uncued
54.44836259008965,other,uncued
54.13839090331401,other,uncued
44.4390539959393,other,uncued
49.61479546431406,other,uncued
36.08085185751074,other,uncued
47.054138744976136,other,uncued
54.06817998622017,other,uncued
50.33387925203146,other,uncued
34.51835286629676,other,uncued
50.81939528420242,other,uncued
37.011211500161664,other,uncued
49.43195330610494,other,uncued
29.94235032525962,other,uncued
69.29858229626949,other,uncued
36.93891565126911,other,uncued
57.03948403459638,other,uncued
72.25046916759455,other,uncued
49.54891891777553,other,uncued
62.673452136072086,other,uncued
41.596316433619165,other,uncued
39.85652169857071,other,uncued
43.30851261672768,other,uncued
35.689571487560585,other,uncued
35.56228858086758,other,uncued
51.30651869223851,other,uncued
54.36040329330314,other,uncued
52.97495321779749,other,uncued
55.43823460762,other,uncued
46.50234152691409,other,uncued
44.69646243318969,other,uncued
57.597426908664694,other,uncued
39.66883327065445,other,uncued
57.21453379266771,other,uncued
36.72272856711791,other,uncued
55.104258407518124,other,uncued
32.66322622193147,other,uncued
53.49579802738933,other,uncued
54.51971563925071,other,uncued
58.626843801649386,other,uncued
47.9859932859236,other,uncued
73.90929826140619,other,uncued
26.09372857952682,other,uncued
24.731586352476114,other,uncued
40.058251529681606,other,uncued
50.3621631414602,other,uncued
50.90377142363013,other,uncued
39.950134905382576,other,uncued
48.02208122188983,other,uncued
37.979887971893994,other,uncued
34.23000258143928,other,uncued
35.01684726114829,other,uncued
57.093698251176754,other,uncued
