value,trial_type,cued
56.108081690163225,other,uncued
53.35760914707958,other,uncued
40.29079010599974,other,uncued
47.80178752833502,other,uncued
37.12226226801949,other,uncued
47.37027330301629,other,uncued
44.96868490929887,other,uncued
48.48631239600112,other,uncued
41.8743133506783,other,uncued
51.81037063417398,other,uncued
50.51856087161986,other,uncued
52.53860737145633,other,uncued
33.70046572859963,other,uncued
41.8443453943026,other,uncued
51.660925999640135,other,uncued
95.2359624306343,other,uncued
64.16551917767761,other,uncued
37.464761041271124,other,uncued
61.960999759473545,other,uncued
43.02866056217798,other,uncued
53.08063005621327,other,uncued
47.46305737833421,other,uncued
56.397334096770756,other,uncued
94.35132992883455,other,uncued
46.4600288274687,other,uncued
50.55239476206395,other,uncued
76.925632932856,other,uncued
49.36688551100777,other,uncued
52.305690971320466,other,uncued
42.330797297541274,other,uncued
38.37585645697472,other,uncued
38.23371828518915,other,uncued
36.246355489033306,other,uncued
42.44940423657179,other,uncued
36.904388655248205,other,uncued
37.8695351858639,other,uncued
47.56772014378089,other,uncued
48.265808986568324,other,uncued
30.97762061535117,other,uncued
25.984702007162486,other,uncued
55.25684707766997,other,uncued
40.43989910486468,other,uncued
43.488113966602505,other,uncued
50.11006003873922,other,uncued
37.95234992794111,other,uncued
49.55217360085192,other,uncued
62.49183369353606,other,uncued
48.60626060948231,other,uncued
60.72742084236226,other,uncued
48.28470635956476,other,uncued
82.89168808679638,other,uncued
57.61210579384868,other,uncued
61.135865548236175,other,uncued
59.37542284527721,other,uncued
76.38539856792076,other,uncued
43.98060649810301,other,uncued
61.85216569800707,other,uncued
63.31886512333586,other,uncued
55.253181191777195,other,uncued
36.34191791517199,other,uncued
59.91771800789061,other,uncued
51.121425752709804,other,uncued
64.66951814480171,other,uncued
55.59477437968453,other,uncued
49.818482749825286,other,uncued
64.80627202040934,other,uncued
59.14317985512491,other,uncued
38.02251050653135,other,uncued
47.03014447853817,other,uncued
65.2304724645464,other,uncued
68.09734600867301,other,uncued
61.671233174512246,other,uncued
46.3767275792111,other,uncued
62.96308281196557,other,uncued
47.01197659573785,other,uncued
54.75943145717713,other,uncued
79.92312619162071,other,uncued
75.68049889906554,other,uncued
54.65878048836635,other,uncued
52.437017759581046,other,uncued
49.19362683433001,other,uncued
48.02725492182006,other,uncued
57.00182939592026,other,uncued
55.93608197231083,other,uncued
65.542083306203,other,uncued
54.69083312198844,other,uncued
55.48826135494082,other,uncued
67.02197554366592,other,uncued
55.24282249267907,other,uncued
75.83124844888093,other,uncued
50.170585245218284,other,uncued
58.9318001184694,other,uncued
58.75824656564611,other,uncued
76.63024883727014,other,uncued
59.87177808637228,other,uncued
40.07580388121849,other,uncued
45.4987744713849,other,uncued
48.5328974360009,other,uncued
34.34567896253779,other,uncued
47.16039969843914,other,uncued
53.956928188636425,other,uncued
44.476868200434005,other,uncued
86.78693117227319,other,uncued
58.64008833903167,other,uncued
44.70052991505105,other,uncued
54.188995130567626,other,uncued
51.65252342169313,other,uncued
41.882747135380065,other,uncued
42.274135893663015,other,uncued
49.25242976714903,other,uncued
47.84624402848615,other,uncued
62.28728894711793,other,uncued
54.665913172817596,other,uncued
39.02355579846839,other,uncued
53.79118579195988,other,uncued
45.49296732659459,other,uncued
52.58867665148447,other,uncued
71.80308333129832,other,uncued
51.38029582237535,other,uncued
38.95451527414852,other,uncued
54.22872425554402,other,uncued
58.359173179595075,other,uncued
46.28885834773511,other,uncued
45.43588545266542,other,uncued
52.05541703885398,other,uncued
52.36093180811588,other,uncued
43.514687050272904,other,uncued
47.63062742161362,other,uncued
40.12093011451702,other,uncued
36.3053172879779,other,uncued
32.18544010317466,other,uncued
42.684249202839595,other,uncued
48.861426108886974,other,uncued
62.60014833620965,other,uncued
41.541526188971766,other,uncued
61.6019816168069,other,uncued
60.49080459660985,other,uncued
44.2214586528654,other,uncued
33.52437611995715,other,uncued
52.60391074857012,other,uncued
48.55718466902244,other,uncued
58.54073810202605,other,uncued
55.75703448760084,other,uncued
49.80604742040223,other,uncued
49.931896235316096,other,uncued
50.609168638970715,other,uncued
49.71069879775944,other,uncued
69.16836126423097,other,uncued
50.26693357569635,other,uncued
54.378478815135736,other,uncued
58.6568233592281,other,uncued
65.42458178649663,other,uncued
73.24061079863698,other,uncued
42.88812613382441,other,uncued
56.49118144112409,other,uncued
46.51344971100343,other,uncued
32.97011286376533,other,uncued
56.23681626426654,other,uncued
51.24401911658962,other,uncued
54.145519011182536,other,uncued
67.697621549426,other,uncued
45.19424568065296,other,uncued
52.07735340404482,other,uncued
49.73454535434672,other,uncued
42.791337841614734,other,uncued
36.91839079136572,other,uncued
59.32760103925674,other,uncued
55.835206465550414,other,uncued
37.63231844257068,other,uncued
42.79590642815253,other,uncued
51.12403924454021,other,uncued
60.789736043940756,other,uncued
63.14883338595585,other,uncued
62.10468480361943,other,uncued
60.903726847517255,other,uncued
37.095745857631236,other,uncued
39.296944888821386,other,uncued
48.388079147530334,other,uncued
62.39786596329409,other,uncued
59.97387909943861,other,uncued
62.40872362408107,other,uncued
51.092941681648846,other,uncued
42.86361139300235,other,uncued
43.98546181933053,other,uncued
46.53075676815471,other,uncued
55.031911187386335,other,uncued
36.24468677371709,other,uncued
49.40605997741645,other,uncued
49.418353413512655,other,uncued
46.67631087188562,other,uncued
41.82904014900331,other,uncued
48.137027126806636,other,uncued
63.28948180178357,other,uncued
44.73801232906484,other,uncued
50.63426463001888,other,uncued
55.19616286420328,other,uncued
43.27902869102082,other,uncued
43.43306253249219,other,uncued
46.414858406729216,other,uncued
51.75479590633156,other,uncued
58.87524264207932,other,uncued
55.069684305304804,other,uncued
45.589111813535595,other,uncued
53.34425646137826,other,uncued
36.505180395668106,other,uncued
57.77592282485988,other,uncued
58.10410046000397,other,uncued
48.340989503763346,other,uncued
49.98447782107606,other,uncued
39.9501874231753,other,uncued
26.205066278588788,other,uncued
41.66942404852961,other,uncued
47.93644885758985,other,uncued
29.840665906103975,other,uncued
46.078051905218466,other,uncued
44.882246251491615,other,uncued
54.33088419453974,other,uncued
42.91115288427932,other,uncued
39.57097357055962,other,uncued
45.006446897648374,other,uncued
54.718581502087524,other,uncued
47.007268166639136,other,uncued
38.6791326221546,other,uncued
44.139905682575204,other,uncued
58.61949674928812,other,uncued
49.99075208138546,other,uncued
40.01685065773675,other,uncued
67.07208306572845,other,uncued
55.17415333252251,other,uncued
53.98912993290545,other,uncued
39.656838737710764,other,uncued
41.85417387688267,other,uncued
45.266005859456925,other,uncued
45.03707420751263,other,uncued
54.20555675724967,other,uncued
43.99498235439176,other,uncued
40.35167057576289,other,uncued
33.21312091313308,other,uncued
76.22459478310736,other,uncued
49.45901162585452,other,uncued
55.1490062793296,other,uncued
43.326212762550284,other,uncued
79.23524833070702,other,uncued
65.27475015539903,other,uncued
55.360627144505145,other,uncued
46.73574034411621,other,uncued
38.735344861834015,other,uncued
50.53877836626294,other,uncued
49.27261000193071,other,uncued
39.41865730960612,other,uncued
34.51056302102964,other,uncued
58.45813414181847,other,uncued
53.27428395705894,other,uncued
43.763836197764306,other,uncued
59.90800279373524,other,uncued
43.788687131547825,other,uncued
64.47008353641853,other,uncued
38.27126051403086,other,uncued
75.43650795549821,other,uncued
57.38703643085916,other,uncued
73.82516501289155,other,uncued
52.663742206351294,other,uncued
52.04403015635274,other,uncued
37.17220468758671,other,uncued
47.52384139653538,other,uncued
40.35656029638883,other,uncued
45.65588873075302,other,uncued
48.2002611203952,other,uncued
42.22696067080798,other,uncued
44.73979713886475,other,uncued
58.41971590120321,other,uncued
39.32795728479643,other,uncued
31.711428510939808,other,uncued
49.311441250361874,other,uncued
25.057943597409846,other,uncued
59.20020430392589,other,uncued
46.0393511411317,other,uncued
44.348450851531084,other,uncued
38.20369453081494,other,uncued
40.17548690141808,other,uncued
54.94405437173646,other,uncued
39.304176512384885,other,uncued
33.55293723920977,other,uncued
32.911852006869715,other,uncued
30.985100034056448,other,uncued
41.22888605548564,other,uncued
48.096120901845616,other,uncued
38.798267547744615,other,uncued
50.30878410729625,other,uncued
61.8486060876584,other,uncued
38.93471854833974,other,uncued
40.073768287977195,other,uncued
44.26612917482021,other,uncued
57.58628347382938,other,uncued
31.214522015649806,other,uncued
37.10594300607372,other,uncued
36.86304674692129,other,uncued
35.76989206802972,other,uncued
41.17791123904764,other,uncued
55.45350528482388,other,uncued
56.824349415682654,other,uncued
36.21654284672724,other,uncued
44.10738186310826,other,uncued
34.312032622945246,other,uncued
48.23659771030689,other,uncued
42.08464796660955,other,uncued
42.354927466565165,other,uncued
34.163996489254934,other,uncued
44.62306466116511,other,uncued
44.20407249025965,other,uncued
36.278969885481494,other,uncued
35.41321846749694,other,uncued
44.22006398246223,other,uncued
41.48671145205227,other,uncued
66.88069268090123,other,uncued
35.62108541397864,other,uncued
48.81307596439984,other,uncued
41.18091512729385,other,uncued
39.53775994163269,other,uncued
34.2168386690326,other,uncued
32.71374619512833,other,uncued
26.820296815254647,other,uncued
44.033268910468244,other,uncued
36.644483865219776,other,uncued
56.19100691470347,other,uncued
34.676657133953334,other,uncued
30.780952769718727,other,uncued
32.24127455175598,other,uncued
44.080125638448955,other,uncued
52.13152288194451,other,uncued
48.204523842509765,other,uncued
37.21750044851502,other,uncued
37.37405967294004,other,uncued
41.05782250014396,other,uncued
46.30562274191532,other,uncued
44.16678839857915,other,uncued
42.81438380000214,other,uncued
53.005529953695934,other,uncued
52.55436370495565,other,uncued
55.935479000167874,other,uncued
62.9692378978712,other,uncued
37.478100797369336,other,uncued
51.91990629618414,other,uncued
39.09751930409197,other,uncued
39.073792999757465,other,uncued
40.482605082405726,other,uncued
64.76615659281356,other,uncued
38.02999604103649,other,uncued
35.47758210816168,other,uncued
43.6236017646655,other,uncued
48.6116851142059,other,uncued
47.96319171656078,other,uncued
32.90567519021687,other,uncued
30.441011290041956,other,uncued
49.747155759921775,other,uncued
48.52188011634729,other,uncued
40.214370652918056,other,uncued
37.36899916045502,other,uncued
56.78528337817624,other,uncued
50.099814887436345,other,uncued
38.32677081299994,other,uncued
48.344384665810196,other,uncued
28.655792444370416,other,uncued
43.10160381096582,other,uncued
33.07939096951849,other,uncued
51.57004634177846,other,uncued
34.73428944851402,other,uncued
54.46171065364265,other,uncued
33.463518919043786,other,uncued
42.203713477431556,other,uncued
32.10091943400719,other,uncued
51.92539200101811,other,uncued
38.494536697346234,other,uncued
65.59500062697549,other,uncued
61.55531895777559,other,uncued
66.15025044632709,other,uncued
49.73839496250644,other,uncued
48.003253466462894,other,uncued
35.88620971195439,other,uncued
57.82248670029539,other,uncued
44.47137688440595,other,uncued
47.20507824295035,other,uncued
38.59747455906476,other,uncued
55.19852713267816,other,uncued
59.2239332633541,other,uncued
62.11553443045158,other,uncued
42.03054003454372,other,uncued
45.27693287977137,other,uncued
47.52356480646687,other,uncued
83.84940394097745,other,uncued
45.50588218593695,other,uncued
51.34758510790032,other,uncued
49.822822801670554,other,uncued
45.808652516303844,other,uncued
45.393047559547874,other,uncued
65.43938583034877,other,uncued
47.12997739497777,other,uncued
44.86051182124414,other,uncued
58.7571390089502,other,uncued
44.345794870277814,other,uncued
44.15762238335126,other,uncued
49.593164392750964,other,uncued
39.57522099412008,other,uncued
70.61876800864111,other,uncued
49.67462582110952,other,uncued
41.728549594263505,other,uncued
63.30842633743756,other,uncued
61.00001273649537,other,uncued
43.39029981566085,other,uncued
33.134673467575944,other,uncued
63.740233810046355,other,uncued
35.045498630811835,other,uncued
50.84172800639147,other,uncued
59.665815970809724,other,uncued
35.670726117580216,other,uncued
34.10133754092042,other,uncued
41.8896002987596,other,uncued
43.21294739712054,other,uncued
43.75728962497329,other,uncued
50.405225351592755,other,uncued
44.39247205137789,other,uncued
47.65930376762312,other,uncued
48.09311124667929,other,uncued
59.54305007146339,other,uncued
36.98208194006935,other,uncued
47.21626034458166,other,uncued
48.40054143363892,other,uncued
39.90659235108083,other,uncued
28.09963445309697,other,uncued
52.5881506651855,other,uncued
42.53923948675392,other,uncued
45.92815798458613,other,uncued
48.00057013315569,other,uncued
65.75723730738527,other,uncued
68.6681701353878,other,uncued
49.19777983718987,other,uncued
44.19359560053368,other,uncued
61.44188708100751,other,uncued
48.05278167022576,other,uncued
36.90890438306388,other,uncued
40.278415261009876,other,uncued
40.07849339295988,other,uncued
38.22162352139721,other,uncued
42.48267967635572,other,uncued
33.84361659813808,other,uncued
