value,trial_type,cued
44.34057771596243,other,uncued
70.86119921796318,other,uncued
58.29229742753697,other,uncued
66.37068337329426,other,uncued
50.26118413484405,other,uncued
58.54593511440381,other,uncued
43.97251750809741,other,uncued
52.717951469877924,other,uncued
56.763483003178436,other,uncued
46.613133244759865,other,uncued
56.371223493490355,other,uncued
63.67335822006603,other,uncued
53.95937222351293,other,uncued
66.10894943656265,other,uncued
60.40993680629018,other,uncued
49.2574766589413,other,uncued
50.94459414563628,other,uncued
69.34303762021942,other,uncued
53.90799069268996,other,uncued
65.84438908965035,other,uncued
48.500545304345074,other,uncued
69.98483432932946,other,uncued
58.69051191213277,other,uncued
73.27309183217348,other,uncued
57.89900018915856,other,uncued
64.49710522829217,other,uncued
53.91807208929674,other,uncued
58.34971229825566,other,uncued
56.098530415800134,other,uncued
64.87859959331244,other,uncued
61.01787209647804,other,uncued
52.56969092446982,other,uncued
68.49415076647664,other,uncued
61.23010954858744,other,uncued
46.97011448273918,other,uncued
54.373445035713154,other,uncued
57.703512495118645,other,uncued
61.90662875544851,other,uncued
63.557240724442494,other,uncued
72.02333012399866,other,uncued
53.81798697607557,other,uncued
70.88467488689251,other,uncued
63.423972839563255,other,uncued
67.99918559521096,other,uncued
54.42576107480105,other,uncued
69.68041446758289,other,uncued
59.63498981430482,other,uncued
66.50400383931095,other,uncued
53.23634577155835,other,uncued
56.68965330969397,other,uncued
103.03580880423654,other,uncued
71.85509766399836,other,uncued
66.85295757042879,other,uncued
85.76564069070326,other,uncued
64.17911698808682,other,uncued
65.97802877205815,other,uncued
57.662441980336176,other,uncued
56.981728682814854,other,uncued
37.63695987725051,other,uncued
82.7803005456539,other,uncued
48.2587420661007,other,uncued
54.178911570031524,other,uncued
67.36857974117224,other,uncued
64.12673919956325,other,uncued
57.028025977815275,other,uncued
68.17578911265129,other,uncued
64.12908037977715,other,uncued
57.8976524747417,other,uncued
59.755481498203515,other,uncued
47.0876307802491,other,uncued
57.200295994962346,other,uncued
50.774429928090065,other,uncued
71.98415285049448,other,uncued
58.48982227082849,other,uncued
60.028135168463955,other,uncued
47.195874680575656,other,uncued
57.09002766878771,other,uncued
50.08424581009732,other,uncued
71.33123796039389,other,uncued
60.57138495173163,other,uncued
48.59639695621874,other,uncued
71.81159962251196,other,uncued
66.70185000122824,other,uncued
45.25270062269136,other,uncued
57.406123457535905,other,uncued
46.729708623734986,other,uncued
57.98279274258948,other,uncued
58.15554880550491,other,uncued
52.622561739998424,other,uncued
46.9896820321752,other,uncued
49.99125342290021,other,uncued
56.41816768589078,other,uncued
46.62805926628732,other,uncued
67.29914439866103,other,uncued
58.28197693612862,other,uncued
58.512027123848775,other,uncued
43.65458660060279,other,uncued
51.74104943836064,other,uncued
52.25200748694346,other,uncued
46.145384970250724,other,uncued
48.434429953229234,other,uncued
54.40577981369653,other,uncued
51.985557019461574,other,uncued
67.85042848385383,other,uncued
46.02634216561315,other,uncued
56.67735036157857,other,uncued
51.055411460993376,other,uncued
48.790025151214614,other,uncued
64.87169645154415,other,uncued
51.69968799302074,other,uncued
66.99721760970931,other,uncued
77.73258794722213,other,uncued
84.74449114672753,other,uncued
55.02264012620892,other,uncued
51.62307072509301,other,uncued
45.73908756640639,other,uncued
64.58625332878306,other,uncued
44.915958941525965,other,uncued
76.71619589282668,other,uncued
50.05688866083491,other,uncued
81.79924423775104,other,uncued
61.25584021615185,other,uncued
55.24656479049736,other,uncued
36.05390525528547,other,uncued
60.54704012771962,other,uncued
61.23245014581959,other,uncued
71.4831245626227,other,uncued
49.702450235166104,other,uncued
46.952110607067674,other,uncued
51.13037891333777,other,uncued
72.25398591244652,other,uncued
60.150027820274765,other,uncued
53.18807900223326,other,uncued
45.481589887513046,other,uncued
80.02664336476352,other,uncued
59.801466900730325,other,uncued
57.00150321184757,other,uncued
51.051632550247966,other,uncued
45.84121576231462,other,uncued
53.92411457247456,other,uncued
41.327651240685235,other,uncued
65.14685462172736,other,uncued
50.132921421507454,other,uncued
62.28060301361753,other,uncued
57.216097489790776,other,uncued
50.73084644717841,other,uncued
43.22680414988975,other,uncued
70.74840301766382,other,uncued
46.85140086793127,other,uncued
58.73440424680562,other,uncued
66.0581518385253,other,uncued
61.598761431779714,other,uncued
38.1968654922031,other,uncued
48.40176761542656,other,uncued
47.010610831941754,other,uncued
68.82986984577464,other,uncued
99.70896959729068,other,uncued
57.52131003068147,other,uncued
63.04125440618265,other,uncued
45.23048388864595,other,uncued
47.9422507070376,other,uncued
54.30189774949502,other,uncued
38.96831495713402,other,uncued
56.43935872879914,other,uncued
46.672912093333345,other,uncued
44.81021901107627,other,uncued
45.02027169573654,other,uncued
61.6645997707926,other,uncued
69.36332692025023,other,uncued
53.728607995284584,other,uncued
40.65304173658787,other,uncued
67.9899161898018,other,uncued
59.800377900424856,other,uncued
56.67432076594906,other,uncued
55.397979514109615,other,uncued
57.866240588860734,other,uncued
60.06318373588932,other,uncued
61.31243122374465,other,uncued
54.75248210662165,other,uncued
41.73276700171985,other,uncued
43.73632727264556,other,uncued
59.288071281837205,other,uncued
59.932875244348274,other,uncued
48.19047124567873,other,uncued
39.87752637991471,other,uncued
78.45219620649574,other,uncued
49.73934653116145,other,uncued
68.06582184195226,other,uncued
57.8876566406553,other,uncued
66.09951017426475,other,uncued
51.52064491116329,other,uncued
64.67889990614258,other,uncued
35.9711942328476,other,uncued
43.8046881525166,other,uncued
61.96919684032712,other,uncued
33.31163978950959,other,uncued
67.5759819660651,other,uncued
50.432224633808936,other,uncued
46.4881708092522,other,uncued
59.829329228331666,other,uncued
49.27526312993027,other,uncued
51.560295855526306,other,uncued
57.08829172020297,other,uncued
76.4193740192087,other,uncued
55.55540055892531,other,uncued
49.362596241498885,other,uncued
64.91132470535698,other,uncued
75.31698933825726,other,uncued
67.81449773218638,other,uncued
40.95886097769138,other,uncued
54.02578507377634,other,uncued
64.52174971216056,other,uncued
56.99606294181513,other,uncued
42.496550175647656,other,uncued
34.6486838676476,other,uncued
60.8797994511981,other,uncued
63.05103392681165,other,uncued
66.0171724527806,other,uncued
57.775140580641285,other,uncued
51.06599818159492,other,uncued
87.88832119097877,other,uncued
51.15504989094743,other,uncued
51.496421327339164,other,uncued
58.85383825928532,other,uncued
48.870056021279844,other,uncued
47.6396092605905,other,uncued
70.44224553592902,other,uncued
59.243722215217694,other,uncued
57.71442633517574,other,uncued
36.81750405224436,other,uncued
48.71123675930275,other,uncued
58.47388213218528,other,uncued
47.26724869451079,other,uncued
54.2600357759,other,uncued
60.16541816080837,other,uncued
81.95769952780925,other,uncued
53.71487294278412,other,uncued
45.6784294395814,other,uncued
59.26700888000374,other,uncued
50.21787809455759,other,uncued
58.025633510926355,other,uncued
51.34058043911826,other,uncued
50.05005643419357,other,uncued
36.54397856266841,other,uncued
51.106311627190486,other,uncued
45.129429513111226,other,uncued
78.50017271621881,other,uncued
53.998975282186116,other,uncued
53.64646128708133,other,uncued
60.59390442060508,other,uncued
68.88069707421815,other,uncued
53.043683085953155,other,uncued
57.4719909868343,other,uncued
65.60951070818865,other,uncued
78.33884154819187,other,uncued
67.90867557585203,other,uncued
44.83956711868041,other,uncued
66.58021220927064,other,uncued
44.296293366885926,other,uncued
42.798053592942885,other,uncued
61.04386106472191,other,uncued
56.28126374416916,other,uncued
74.90415632364619,other,uncued
39.51252650027764,other,uncued
53.50311414384472,other,uncued
50.774199954634405,other,uncued
55.06735145691888,other,uncued
43.41906918317263,other,uncued
38.11352705031714,other,uncued
59.290004381231235,other,uncued
55.697105092733004,other,uncued
63.548553228375965,other,uncued
65.51182836429815,other,uncued
94.71922015704921,other,uncued
49.9775505292743,other,uncued
70.73250202233795,other,uncued
56.498400382199925,other,uncued
59.95217008034253,other,uncued
70.29386632992428,other,uncued
63.00231460612241,other,uncued
58.30454001883538,other,uncued
51.712795562084274,other,uncued
45.62000364494916,other,uncued
50.067901683495165,other,uncued
55.5050327103478,other,uncued
82.38923677591664,other,uncued
84.36588997309438,other,uncued
63.39271869267446,other,uncued
46.90633185539908,other,uncued
70.72381816318763,other,uncued
55.74111987165234,other,uncued
56.20508474139407,other,uncued
62.10642519752948,other,uncued
96.63132591333805,other,uncued
62.175791216961045,other,uncued
77.46768688428885,other,uncued
51.76630507556232,other,uncued
62.11066169080927,other,uncued
39.383463426683896,other,uncued
58.58429945812623,other,uncued
65.71841997105334,other,uncued
45.29893822217819,other,uncued
46.77609025766833,other,uncued
77.37360601137223,other,uncued
54.906784755690154,other,uncued
53.64199831734944,other,uncued
51.94153368326422,other,uncued
58.54254580717517,other,uncued
52.94357205543889,other,uncued
54.44039120264646,other,uncued
52.02934836315753,other,uncued
50.698143031383516,other,uncued
40.1232064776083,other,uncued
58.128741301025535,other,uncued
56.728946653626195,other,uncued
42.62646271195746,other,uncued
56.82249429210412,other,uncued
50.040039789722584,other,uncued
57.377975726793686,other,uncued
44.22314381226386,other,uncued
55.54746514684641,other,uncued
88.53970302174507,other,uncued
75.61834207489805,other,uncued
55.20689154771289,other,uncued
68.24242597172984,other,uncued
55.92856280194268,other,uncued
59.377479596542685,other,uncued
41.6510409746215,other,uncued
68.7159222220676,other,uncued
57.424081021501756,other,uncued
53.61581912068189,other,uncued
52.53199865210261,other,uncued
83.85396467271508,other,uncued
39.996950413178446,other,uncued
46.51280480708686,other,uncued
62.36461194642019,other,uncued
64.53640704276039,other,uncued
71.60935074861716,other,uncued
67.16642966522903,other,uncued
51.82615686875558,other,uncued
60.04962678180652,other,uncued
53.13541371833063,other,uncued
55.737821162554326,other,uncued
51.58895829016392,other,uncued
53.21727590558015,other,uncued
40.200612581229315,other,uncued
67.0411063189044,other,uncued
46.242638873927994,other,uncued
47.59360899965566,other,uncued
49.86518346655641,other,uncued
64.58345401446624,other,uncued
68.71002192176711,other,uncued
51.45250312839459,other,uncued
62.95314972907348,other,uncued
45.88743353638296,other,uncued
72.66592826499898,other,uncued
64.06086337861814,other,uncued
67.90143952486257,other,uncued
74.8764562629527,other,uncued
45.29304753387877,other,uncued
65.84116625102422,other,uncued
59.902193198341934,other,uncued
44.51488188995254,other,uncued
62.754815102254405,other,uncued
63.559972172136575,other,uncued
51.6963267075624,other,uncued
49.067547958180576,other,uncued
59.4878302615708,other,uncued
63.160987495489145,other,uncued
64.3021926124763,other,uncued
58.22512155834308,other,uncued
49.8637719607379,other,uncued
55.73964246847019,other,uncued
72.37620959207815,other,uncued
57.8311761782285,other,uncued
96.44009350931601,other,uncued
52.95696417312244,other,uncued
44.73708072861626,other,uncued
44.145908861176935,other,uncued
49.13270823029061,other,uncued
61.536190643362566,other,uncued
58.434463283755754,other,uncued
64.38769343904342,other,uncued
49.04906727519364,other,uncued
45.0057546271384,other,uncued
51.024870422623955,other,uncued
47.78132417409261,other,uncued
65.60871030001702,other,uncued
63.820627786604575,other,uncued
63.30288147035353,other,uncued
42.007888684356836,other,uncued
60.39625119637586,other,uncued
66.49871680689306,other,uncued
50.999676202222126,other,uncued
76.90759077742122,other,uncued
52.783454782231786,other,uncued
47.68975491193891,other,uncued
51.350096162027135,other,uncued
49.45946750028478,other,uncued
43.491264002317735,other,uncued
56.61129373501395,other,uncued
77.12503551039366,other,uncued
59.440427719595505,other,uncued
64.82305754370134,other,uncued
61.780564080561454,other,uncued
76.58653244412162,other,uncued
65.18849188324224,other,uncued
49.40830847656093,other,uncued
47.88242430374214,other,uncued
63.81487151370296,other,uncued
67.06853358707616,other,uncued
56.38126489874863,other,uncued
57.211293997390364,other,uncued
51.01455732844759,other,uncued
83.85522185545821,other,uncued
60.579455254809524,other,uncued
84.58387122451974,other,uncued
65.14524056365947,other,uncued
45.4603089639293,other,uncued
54.0754546731015,other,uncued
53.07173042293823,other,uncued
73.9074918886369,other,uncued
85.5056866049116,other,uncued
57.180578358480005,other,uncued
62.67129713127099,other,uncued
59.4353202037989,other,uncued
56.42453844799266,other,uncued
46.60173504649594,other,uncued
82.43540044815619,other,uncued
65.41757562678755,other,uncued
77.1262945077247,other,uncued
51.99845337875561,other,uncued
64.53186650641831,other,uncued
75.02138471804629,other,uncued
61.82643107486343,other,uncued
47.680239400356136,other,uncued
54.59784868487981,other,uncued
70.23196356662126,other,uncued
82.16954811397999,other,uncued
56.951500823977746,other,uncued
55.02899578795398,other,uncued
63.49850603456064,other,uncued
115.33786603785906,other,uncued
59.59217634992998,other,uncued
44.989074290433734,other,uncued
51.76470195896147,other,uncued
57.15282691158503,other,uncued
